Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
124.13465118408203,124.22238272093318,122.91621132668672,123.33535493510138,53522400
127.18560791015625,127.24409063710856,123.86170821216966,124.592772046137,96906500
126.36683654785156,127.30260492232891,126.12314857125716,126.65926509447159,62746300
126.86395263671875,127.58527439037435,125.2166344350542,127.07839924257492,91815000
128.4625244140625,129.203345250585,126.37655629930642,126.52277798345058,96721700
127.16612243652344,128.1895998960208,126.95167585727805,127.40981037898122,108953300
128.959716796875,129.0669401319559,125.94773612079095,127.01021243070467,79663300
130.59727478027344,130.69475593415476,128.2968593599112,128.79399242175575,74783600
130.3243408203125,130.92869718078555,129.86620618552573,130.3925806003398,60214200
130.04165649414062,131.240597184488,129.5737648661965,131.05539194095186,68711000
129.7492218017578,130.50952706925113,129.45679326652197,130.09039090512184,70783700
131.37704467773438,131.83517920756188,129.9831567614525,130.04163948891443,62111300
132.88795471191406,133.0439186165466,130.95794973108042,131.39658519851488,64556100
133.5020294189453,133.9406648079474,132.43953852296474,132.73196707347742,63261400
133.80421447753906,133.86269721920397,132.33232940247316,133.15113240638843,52485800
136.42626953125,136.46525305919846,134.27206149217562,134.41826831389758,78852600
138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800
140.91989135742188,141.23180423568894,139.0581116318865,139.91588320227135,104911600
139.62347412109375,140.42276298269945,137.11835448019005,138.0053823208354,105575500
141.4462432861328,141.97260274724476,139.04834716131978,139.1458282969305,99890800
140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700
141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995923,100827100
145.38421630859375,145.7936251287686,143.95133005857537,144.36073887875023,127050800
144.73117065429688,146.21279783696795,143.3762659892824,145.47199168239987,106820300
142.6939239501953,145.97883295333372,142.19680585690423,144.71166743629377,93251400
138.85340881347656,140.43251704679776,138.0931035014654,140.12058929133983,121434600
142.45999145507812,143.38601770583355,139.35054523026795,139.83792120496685,96350000
141.72891235351562,142.44049190950972,140.97836414159778,141.85563485293181,74993500
143.09359741210938,144.4582442706814,142.12858757198936,142.2553100922622,77338200
144.8091278076172,144.96509166825837,143.210535419876,143.82463382519293,71447400
145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100
143.06431579589844,145.44271240050767,141.8751174935938,145.35497344078965,104818600
141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200
141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500
142.17733764648438,142.63547230965827,140.47152152252852,140.73470874624329,70440600
141.84588623046875,143.23977416644965,141.5826990796388,142.66467417357075,62880000
143.63941955566406,144.30224361135603,141.51445299043982,142.12855135709023,64786600
143.23977661132812,144.05856456840556,142.5866946784069,143.55170433223327,56368300
143.34698486328125,144.1072900112852,142.47945643165977,143.26900294123843,46397700
142.6636962890625,143.6106236198985,142.16583326910765,142.8687074712915,54126800
142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700
142.13653564453125,144.196344465899,141.84366893661831,142.9565505100319,69023100
142.39035034179688,143.22989365517753,142.06819844175104,142.57583309295842,48493500
145.3482666015625,145.50446416374155,142.37081574173467,142.71249604702388,72282600
145.55325317382812,145.88516176552068,144.74299521470792,145.42634081402107,59375000
147.52520751953125,147.59354953492934,142.98582599022765,145.00657783567002,103296000
146.61734008789062,148.07188700426227,145.5435005089824,146.6563820290242,92229700
142.87840270996094,147.13468803671452,142.67339161601052,146.23657469750415,86326000
143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300
144.66488647460938,144.9675098694575,143.28842371499448,143.93272733385453,60549600
146.14871215820312,146.61728977008812,144.37199908209297,144.78200635446908,60131800
146.0609130859375,147.2714219782902,145.602092007955,145.89495874434272,48606400
144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300
144.03038024902344,145.5727977281921,144.00109506679658,144.82112485660906,48597200
145.06517028808594,145.2115961914639,143.33727014912955,143.97180225819312,55802400
149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700
148.2183380126953,149.16526528048843,147.69117494824357,149.02859613337498,86453100
148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700
149.99501037597656,151.03956466217258,148.77474502994417,150.20977826854366,71115500
150.62957763671875,150.95172951907767,149.44835406806936,150.10241459437898,57808700
152.96273803710938,153.5191714127496,150.7174463222015,151.2836513561049,82278300
151.42027282714844,153.30435519689405,150.31714828986404,153.24578484904103,74420200
150.40501403808594,152.39648028234163,150.28785845020124,151.79123351222952,57305700
145.42633056640625,151.7814665359228,145.16274910531013,151.3128888573864,140893200
145.9925537109375,147.81806596111582,145.21158088499752,147.04686479158386,102404300
144.59658813476562,147.47642687466802,143.4153793726529,146.77355269563384,109296300
145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300
145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100
142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800
139.53981018066406,141.39460787991925,137.909537174392,140.37935348466607,123478900
140.01817321777344,141.1603551264203,139.38364095370108,140.50627954269768,75834000
142.3805694580078,142.94675948187773,140.28170408222925,141.01386330488788,76404300
143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200
143.4251251220703,143.96204492535793,142.09747565204063,142.19510285111807,53477900
141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700
138.5343017578125,141.30674132874793,138.31953384357482,139.8424227657557,108972300
139.4324188232422,141.013878143942,138.65144592439347,139.08098176355122,74602000
138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700
139.2566680908203,139.5202495626883,135.80088336468526,138.52450892126643,94639600
135.8302001953125,138.82717957779718,134.98090012736012,138.3878720570302,98322000
137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100
138.62216186523438,138.76858776803195,135.07850605934124,136.15234566592073,83221100
139.88148498535156,140.7893703718494,139.32505159657362,139.65696027730579,61732700
139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200
139.41290283203125,141.3653278052875,138.43669034540312,138.88575464341304,64452200
138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900
137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700
140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100
141.39463806152344,141.45320843777606,140.0962734365725,140.35009826143124,67940300
