Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2021-06-28,343.27178955078125,343.4076722798349,340.3700357884095,340.42826278172237,39130300
2021-06-29,344.51397705078125,344.5430905442502,342.26246444955655,343.09707100698824,29426000
2021-06-30,343.9704895019531,344.7468986534807,343.3881900425526,344.3586792692265,32724000
2021-07-01,344.10638427734375,344.6110280307985,342.27214535845417,343.6211396469897,29290000
2021-07-02,348.0562744140625,348.3765228310219,345.7659044123315,345.9988123519383,32727200
2021-07-06,349.560546875,349.84199706760444,345.9697245818565,348.65799892493936,38842400
2021-07-07,350.2981262207031,352.05470949206136,348.34743324169887,351.7538601770984,35265200
2021-07-08,348.1824035644531,349.0364388088404,343.9607991902347,345.2418224398353,50890000
2021-07-09,350.3563537597656,350.83188404216685,347.01786817849813,347.60016768536724,35184500
2021-07-12,351.72467041015625,352.1808014689261,350.1815666880585,351.7537838982915,25717700
2021-07-13,351.72467041015625,354.68465029948663,350.870635268887,351.34616544742147,39723000
2021-07-14,352.3554992675781,354.70406640153493,351.53057757494906,354.06354001491627,35336400
2021-07-15,349.88079833984375,352.4720178509438,347.88159271368477,352.2682233868746,53391600
2021-07-16,347.0469970703125,351.7150484688974,346.6976055038964,350.7348447491291,47262000
2021-07-19,344.20343017578125,344.69835954632407,341.65103874777697,343.6017019715255,64404600
2021-07-20,348.201904296875,349.6479240427904,343.35914199321553,345.13515420203834,42183700
2021-07-21,350.8900146484375,350.8900146484375,347.5515299841873,347.7747531253173,30259900
2021-07-22,353.2096252441406,353.21930999848774,351.0939358655894,351.0939358655894,30252200
2021-07-23,357.3342590332031,357.6156796744347,353.18056500344,354.5295300577629,31960800
2021-07-26,357.6156311035156,358.00385055881424,355.78142153027045,356.64514169924155,28438100
2021-07-27,353.6754455566406,357.35360868187286,349.53146647345926,357.35360868187286,57933100
2021-07-28,355.0341491699219,356.60636698689643,352.52058500096996,354.810955547077,42066200
2021-07-29,355.6649169921875,356.82948634161215,354.47120453246976,354.47120453246976,25672500
2021-07-30,353.81121826171875,354.39351764505926,351.7149582518792,351.74407174019734,36484600
2021-08-02,353.8404235839844,356.0531381213734,353.13195569506735,355.47083858690587,27334100
2021-08-03,355.9852294921875,356.10168348639223,351.31717765022717,354.5003818321022,35558500
2021-08-04,356.4994812011719,357.4505712313358,354.8399530455908,355.9462952769854,29602200
2021-08-05,358.7608642578125,358.99377225892266,356.60637639657693,357.3148147722832,21443900
2021-08-06,357.18853759765625,358.4695904475238,356.08219531239246,357.49910124919626,33332100
2021-08-09,357.84857177734375,358.3726147359281,356.5481195184718,357.6447476764634,25960200
2021-08-10,356.0143127441406,358.6540449841331,354.83031454200466,358.3629100233557,35130800
2021-08-11,355.40289306640625,357.77088942641615,354.0733274087336,357.27596000234576,34249800
2021-08-12,356.6839599609375,357.04303629212944,353.5492686074497,354.89826305920906,25969200
2021-08-13,357.9358215332031,358.2657842958094,356.5383147639419,357.0332737163408,19336200
2021-08-16,358.0911865234375,358.1299847748878,352.9670037183403,356.8198477892723,34856900
2021-08-17,354.93707275390625,356.3151510147856,352.5108494327965,355.34466168634174,44793900
2021-08-18,351.52093505859375,355.80079659606537,351.19097223749185,354.4032895790549,38541900
2021-08-19,353.2192687988281,354.8885115391661,349.3373116926452,349.5896483819814,48499400
2021-08-20,356.8780822753906,357.27598648850346,353.9762987928336,354.28686251287087,39486000
2021-08-23,362.21575927734375,362.90479843928557,357.9067840926924,357.9164688468706,34034700
2021-08-24,363.3221740722656,363.9238728644464,362.341970133202,362.80781578698287,21732900
2021-08-25,363.7393798828125,364.31199463604713,362.82711756621313,363.5744132863753,20441900
2021-08-26,361.4295959472656,363.5646543878473,360.9928639664528,362.8853297273357,29133300
2021-08-27,364.94281005859375,365.4474538399385,361.5752109531415,362.0604556103134,27104700
2021-08-30,369.0382385253906,369.52348313309056,365.7094380076639,365.7288667468394,27295700
2021-08-31,368.7374267578125,369.3488101474605,367.19432268536974,369.28089840437747,29628200
2021-09-01,369.3487548828125,371.4159015513663,369.14496045008974,369.7952012247487,28138300
2021-09-02,369.1741638183594,371.0278021363482,367.96105206184734,370.69783929261524,25453400
2021-09-03,370.30963134765625,370.70753553837505,368.00957630848825,368.02897543352884,24605400
2021-09-07,370.8336181640625,371.4838589668425,369.26143038110774,370.41631491144716,23970200
2021-09-08,369.5429382324219,370.65899507579223,367.28171104948837,370.65899507579223,32949200
2021-09-09,368.27154541015625,370.87244941105996,368.0289231052142,369.766107101354,29399000
2021-09-10,365.4765625,370.69779968081804,365.14659969152603,369.9796470751384,40249400
2021-09-13,365.2242126464844,368.2327352961627,363.17649451023095,367.8057176495254,48741800
2021-09-14,364.1858215332031,367.43693697085075,363.2347313640418,366.70907000117154,41826600
2021-09-15,366.89349365234375,367.24288522558624,362.3516105190871,364.64198082794206,34097900
2021-09-16,367.14581298828125,367.71839813414806,363.6423607524732,365.56391065491147,35193100
2021-09-17,362.7979431152344,366.7187275437524,361.7595422416459,366.67021493341787,60912300
2021-09-20,355.3014221191406,358.75046688054283,350.66703692248456,357.0113567892473,76203200
2021-09-21,355.7386169433594,358.3229841141822,354.61159767451653,357.12794816062376,41927500
2021-09-22,359.0613708496094,360.51871870143844,355.55400493496865,356.65187839398413,46972900
2021-09-23,362.37445068359375,363.404307570577,359.5763377643105,360.217574445798,44652000
2021-09-24,362.71441650390625,363.1322120662038,359.74142941771123,360.11062893099836,36056800
2021-09-27,359.8192138671875,360.69361670499325,357.2737175316514,359.6734850025232,43338100
2021-09-28,349.6372375488281,359.77065760688873,349.13203421217105,355.2723346876487,97701600
2021-09-29,349.0639343261719,353.03763232754807,348.44214803307705,350.90020673587804,58076600
2021-09-30,347.78155517578125,352.3673452197888,346.9460231327196,350.7059766261453,61384600
2021-10-01,349.9383239746094,350.9779057872913,344.3032580391962,348.4032641038666,56375500
2021-10-04,342.5933532714844,348.6559112896858,340.3587649288273,348.3255826438038,76766000
2021-10-05,347.2180480957031,349.46236180224014,343.42894895803175,343.6523900245953,47232900
2021-10-06,349.44287109375,349.71490816575323,343.10824696739064,344.0117954940638,56806500
2021-10-07,352.64898681640625,355.29164508401635,351.94945875586785,352.483807702887,39411200
2021-10-08,350.89044189453125,353.9605910531941,350.3560633197142,353.7273952760795,41822300
2021-10-11,348.1993713378906,352.87259898817007,348.1119043516564,349.35550699695233,34847200
2021-10-12,346.98486328125,350.0841294694706,346.3436265923632,349.6469428519261,43905100
2021-10-13,349.7635498046875,350.433932313799,347.26661956929087,349.2874922387302,40120800
2021-10-14,356.2049865722656,356.4187321217917,352.68792497082467,353.3485822512437,43433900
2021-10-15,358.4493408203125,358.56592392426677,356.38962691759247,357.41948386895245,40419900
2021-10-18,362.0538330078125,362.2675785774531,356.5547693978069,357.1571351895697,34513500
2021-10-19,364.7936706542969,364.84223706552996,362.1024451058263,363.12257694031103,29091000
2021-10-20,364.3175354003906,365.86232053598303,362.84073729606274,365.25022970588054,31390300
2021-10-21,366.5424499511719,366.73677488164685,363.2197130487294,363.5208959360905,25469300
2021-10-22,363.462646484375,366.25103462570416,361.80127784072846,365.28919430303904,36275800
2021-10-25,367.1836853027344,368.096959102957,362.93794947075344,364.8810801691298,32597800
2021-10-26,368.33978271484375,371.82769811913937,367.1641971604271,369.41823547205826,47191300
2021-10-27,369.1947937011719,372.2552182979416,368.5244113090448,368.78672325168736,45760500
2021-10-28,373.2947998046875,373.54741625645437,370.32181252550123,371.0893573713803,38007000
2021-10-29,375.1310119628906,375.2961910870078,369.87487050736155,370.2246197351638,37310100
2021-11-01,376.41351318359375,376.53982140855203,373.48912197799297,375.5682561701875,30765300
2021-11-02,377.9874572753906,378.46354442062784,375.75286900934157,375.8014354130221,25135300
2021-11-03,382.0001220703125,382.4178881258026,377.4337819397255,378.4733345069035,33748900
2021-11-04,386.89666748046875,387.8488119823579,382.7189492789556,383.2630233800881,40265300
2021-11-05,387.2659606933594,389.5879864994472,385.8669041947823,388.6650171919364,43383800
2021-11-08,386.7413635253906,388.2570033450337,386.10012673249145,387.23687142213686,29256300
2021-11-09,384.07916259765625,388.20831470429704,382.7189772454321,387.80996941367835,50490700
2021-11-10,378.4344177246094,384.1180511334133,376.51070771481966,381.3102427732296,54937400
2021-11-11,379.4836730957031,381.5822576249606,379.143619323171,381.40738299331053,32243000
2021-11-12,383.4768371582031,384.0111862152096,379.0367766051723,380.63012828503423,34730600
2021-11-15,383.38934326171875,384.97299933919516,380.9507346830435,384.6523958574728,33716900
2021-11-16,386.11944580078125,386.61492387931935,382.466351246265,382.66064649183136,27872900
2021-11-17,386.3235778808594,388.3541461304807,385.36173756520316,386.4401609918692,28703300
2021-11-18,390.32635498046875,390.83155825697514,386.1486360963617,388.36380376999676,45721500
2021-11-19,392.502685546875,393.7754338135081,391.1327748129784,391.9586113099856,45191700
