Close,High,Low,Open,Volume
QQQ,QQQ,QQQ,QQQ,QQQ
331.1495666503906,331.1592804285053,329.6454118014749,330.2955834012602,21222800
334.3229064941406,334.3325906574946,330.3926465465192,331.5765725355183,27827700
332.1394348144531,334.28407716789974,331.4212963603784,333.9735324102014,35963800
330.92645263671875,333.67275740945274,327.47172306948255,332.6052781352656,55399500
335.1282958984375,336.13755140048033,329.86858183189156,329.917091486293,59722700
332.4984130859375,334.6139432348051,331.7511630829106,333.4688430201158,55414900
334.56500244140625,334.8856325179715,330.47476007480685,332.6899065192554,32992600
337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600
337.8487854003906,338.99524371354596,337.01326169116265,337.62534655465817,27188500
339.9377136230469,341.46303387726124,339.2381921776648,339.78226111856935,32581600
339.51995849609375,340.74412856932133,338.9175985075331,340.50123956428644,28682800
343.6490478515625,343.78507991676616,340.7441050397931,340.80239602501337,39130300
344.892578125,344.9217236125262,342.63859124073826,343.47411498284237,29426000
344.3484802246094,345.12574257565615,343.765540873706,344.73709657536926,32724000
344.48455810546875,344.9897564637457,342.648303353147,343.99878018998015,29290000
348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
349.9447937011719,350.22655327177733,346.35002427474393,349.0412536449128,38842400
350.68310546875,352.44161923318353,348.73026866921117,352.1404392834429,35265200
348.56500244140625,349.4199761390928,344.3387591736769,345.6211900706819,50890000
350.74139404296875,351.2174469313186,347.39923947890736,347.9821789306915,35184500
352.1112365722656,352.56786894597764,350.56643688814484,352.1403820578418,25717700
352.1112365722656,355.07446965411276,351.25626279599396,351.73231561024755,39723000
352.7427673339844,355.0939157390003,351.91693898364883,354.45268536048786,35336400
350.26531982421875,352.8593871039803,348.263917056866,352.65536866834645,53391600
347.4283447265625,352.1015255470273,347.07856923619346,351.1202447443441,47262000
344.5816345214844,345.0771077112409,342.026438573114,343.979245149437,64404600
348.58447265625,350.0320811396048,343.736389624569,345.5143531325334,42183700
351.2757568359375,351.2757568359375,347.9336020918231,348.1570706277468,30259900
353.59771728515625,353.6074126807085,351.47970327513866,351.47970327513866,30252200
357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800
358.00860595703125,358.3972520169587,356.17238081685986,357.0370501062758,28438100
354.0641174316406,357.746322676778,349.91558431978564,357.746322676778,57933100
355.42425537109375,356.9982007174381,352.9079293355111,355.20081650644175,42066200
356.0558166503906,357.2216659398344,354.86079222041604,354.86079222041604,25672500
354.20013427734375,354.78307373523353,352.10157001865997,352.1307155090778,36484600
354.2292785644531,356.4444247772836,353.52003210065106,355.861485321374,27334100
356.3763427734375,356.4929247131299,351.7031622437629,354.8898637433054,35558500
356.89129638671875,357.8434317242009,355.22994430609293,356.337502476667,29602200
359.155029296875,359.38819319042074,356.99817433299086,357.7073910590354,21443900
