Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2021-06-21,334.56488037109375,334.885510330673,330.4746394968715,332.68978513309554,32992600
2021-06-22,337.6836853027344,338.13059270695595,334.05977118603664,334.3609511377439,28941600
2021-06-23,337.84881591796875,338.9952743346827,337.0132921332687,337.62537705205324,27188500
2021-06-24,339.9377746582031,341.4630951862858,339.2382530872233,339.7823221258144,32581600
2021-06-25,339.5199279785156,340.7440979417093,338.9175680440978,340.50120895850637,28682800
2021-06-28,343.64898681640625,343.7850188574494,340.74404452058076,340.802335495448,39130300
2021-06-29,344.8926086425781,344.92175413268325,342.6386215588739,343.47414537490874,29426000
2021-06-30,344.3485107421875,345.1257731621185,343.76557133962166,344.73712712738813,32724000
2021-07-01,344.4845886230469,344.98978702607894,342.648333708053,343.99881066452366,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.9447326660156,350.22649218747836,346.3499638665646,349.0411927673463,38842400
2021-07-07,350.68310546875,352.44161923318353,348.73026866921117,352.1404392834429,35265200
2021-07-08,348.5650634765625,349.42003732395847,344.3388194688007,345.62125059036464,50890000
2021-07-09,350.74139404296875,351.2174469313186,347.39923947890736,347.9821789306915,35184500
2021-07-12,352.1113586425781,352.567991174596,350.56655842290445,352.1405041382585,25717700
2021-07-13,352.1113586425781,355.07459275172215,351.25638456990316,351.73243754919537,39723000
2021-07-14,352.7427978515625,355.09394645998833,351.9169694297803,354.45271602599973,35336400
2021-07-15,350.26519775390625,352.8592641296142,348.2637956840586,352.65524576508244,53391600
2021-07-16,347.4283752441406,352.1015564750905,347.0785997230479,351.12027558621315,47262000
2021-07-19,344.58172607421875,345.0771993956187,342.0265294469521,343.9793365421211,64404600
2021-07-20,348.5845642089844,350.0321730725412,343.73647990399576,345.5144438789271,42183700
2021-07-21,351.2757263183594,351.2757263183594,347.9335718645994,348.1570403811089,30259900
2021-07-22,353.59771728515625,353.6074126807085,351.47970327513866,351.47970327513866,30252200
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800
2021-07-26,358.00860595703125,358.3972520169587,356.17238081685986,357.0370501062758,28438100
2021-07-27,354.064208984375,357.7464151816449,349.915674799806,357.7464151816449,57933100
2021-07-28,355.4242858886719,356.998231370159,352.90795963703147,355.2008470048349,42066200
2021-07-29,356.0558166503906,357.2216659398344,354.86079222041604,354.86079222041604,25672500
2021-07-30,354.2001037597656,354.78304316742987,352.10153968189235,352.13068516979905,36484600
2021-08-02,354.22930908203125,356.4444554857011,353.52006255712615,355.8615159795701,27334100
2021-08-03,356.3764343261719,356.4930162958141,351.70325259596177,354.88995491416483,35558500
2021-08-04,356.89129638671875,357.8434317242009,355.22994430609293,356.337502476667,29602200
2021-08-05,359.1550598144531,359.38822372781095,356.99820466729994,357.70742145360697,21443900
2021-08-06,357.58111572265625,358.8635765497484,356.47355748073585,357.8920207079267,33332100
2021-08-09,358.24176025390625,358.7663790081449,356.93987911454457,358.0377121999518,25960200
2021-08-10,356.4055480957031,359.0481812206712,355.2202487606175,358.75672632250746,35130800
2021-08-11,355.79345703125,358.1640556605862,354.4624302700103,357.66858234224264,34249800
2021-08-12,357.07598876953125,357.43545975897,353.93785209902734,355.28832922101327,25969200
2021-08-13,358.329345703125,358.6596712355756,356.9303024777221,357.4258056011683,19336200
2021-08-16,358.4846496582031,358.52349054036375,353.35483650780424,357.21191400352564,34856900
2021-08-17,355.3271179199219,356.7067105697037,352.89822838907884,355.7351547573665,44793900
2021-08-18,351.9072570800781,356.19182219163577,351.5769316293535,354.79277931237067,38541900
2021-08-19,353.60748291015625,355.27856027177415,349.72125924588516,349.97387327191353,48499400
2021-08-20,357.27020263671875,357.66854404771954,354.36523081493834,354.67613576735766,39486000
2021-08-23,362.6138000488281,363.30359639946914,358.30008970905754,358.3097851058622,34034700
2021-08-24,363.7213134765625,364.32367328454313,362.74003270254565,363.2063901262377,21732900
2021-08-25,364.13909912109375,364.71234313017925,363.225834304302,363.97395124012723,20441900
2021-08-26,361.8268127441406,363.96421764744815,361.3896007880284,363.2841463984758,29133300
2021-08-27,365.3439025878906,365.849101000934,361.9726023029504,362.4583802711001,27104700
2021-08-30,369.4438171386719,369.92959503754474,366.1113582187609,366.13080831041503,27295700
2021-08-31,369.1426086425781,369.7546638421812,367.5978089521397,369.68667747524375,29628200
2021-09-01,369.7547302246094,371.8241490290895,369.55071178811403,370.2016672848812,28138300
2021-09-02,369.57977294921875,371.43544784695985,368.3653283551102,371.10512247530545,25453400
2021-09-03,370.7165222167969,371.1148636188877,368.4139399104051,368.4333603509238,24605400
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200
2021-09-08,369.9490661621094,371.06634955267714,367.6853538890298,371.06634955267714,32949200
2021-09-09,368.6763000488281,371.2800626142129,368.43341108602283,370.17250436157735,29399000
2021-09-10,365.8782043457031,371.1051794247979,365.54787892335725,370.3862376026058,40249400
2021-09-13,365.6255798339844,368.63740873289976,363.57561133523944,368.20992181049735,48741800
2021-09-14,364.58612060546875,367.8408095443802,363.63398503451015,367.11214253127406,41826600
2021-09-15,367.2966613769531,367.64643688561017,362.7497873111235,365.04267443589885,34097900
2021-09-16,367.5493469238281,368.1225614042241,364.0420440057606,365.96570590448766,35193100
2021-09-17,363.19677734375,367.1218720035204,362.1572349261721,367.07330606187605,60912300
2021-09-20,355.69189453125,359.1447297554638,351.0524161954908,357.4037084010266,76203200
2021-09-21,356.1295471191406,358.71675431650056,355.0012893402798,357.52040510766665,41927500
2021-09-22,359.4560241699219,360.9149738291724,355.94480322180743,357.04388338096123,46972900
2021-09-23,362.7726135253906,363.8036019787522,359.97142614931414,360.6133673965316,44652000
2021-09-24,363.113037109375,363.53129182607177,360.13678273117716,360.50638799214573,36056800
2021-09-27,360.2145690917969,361.0899326891091,357.66627586483116,360.0686801059778,43338100
2021-09-28,350.0213928222656,360.1659467251665,349.51563440592855,355.66268138479546,97701600
2021-09-29,349.44757080078125,353.42563606941854,348.8251011374554,351.285861353883,58076600
2021-09-30,348.1636962890625,352.75452518256225,347.3272461664179,351.09133108312494,61384600
2021-10-01,350.3229675292969,351.36369202460725,344.68170766871515,348.7862203586933,56375500
2021-10-04,342.96990966796875,349.0391312567824,340.73286521072015,348.70843953507494,76766000
2021-10-05,347.59954833984375,349.84632794995827,343.80628599045565,344.02997255929625,47232900
2021-10-06,349.82696533203125,350.09930141677904,343.4853784291213,344.3899201017758,56806500
2021-10-07,353.03656005859375,355.6821226976073,352.3362631929019,352.8711994076054,39411200
2021-10-08,351.27606201171875,354.3495851901239,350.74109616775996,354.1161331364849,41822300
2021-10-11,348.5819396972656,353.26030184571573,348.49437661062404,349.739345608254,34847200
2021-10-12,347.3661804199219,350.4688525299562,346.72423904744426,350.0311854685431,43905100
2021-10-13,350.1479187011719,350.81903791994165,347.64824449111086,349.67133797686546,40120800
2021-10-14,356.596435546875,356.81041599057534,353.0755088952258,353.736892200335,43433900
2021-10-15,358.84320068359375,358.95991188767306,356.7812235917874,357.8122121376906,40419900
2021-10-18,362.4517517089844,362.6657321977218,356.9466443009304,357.5496721285333,34513500
2021-10-19,365.19451904296875,365.243138820719,362.5003362791969,363.52158907118445,29091000
2021-10-20,364.71795654296875,366.2644395507988,363.2395352909007,365.65167597210274,31390300
2021-10-21,366.94525146484375,367.13978994323423,363.6188631341587,363.9203769979809,25469300
2021-10-22,363.86199951171875,366.65345138258493,362.198805446385,365.6905542419816,36275800
2021-10-25,367.58721923828125,368.50149672408577,363.33681735342776,365.28208354749574,32597800
2021-10-26,368.7446594238281,372.23640872219755,367.56778167336654,369.8242976093445,47191300
2021-10-27,369.6005859375,372.66437433181625,368.9294667094946,369.1920669664678,45760500
2021-10-28,373.705078125,373.9579722207458,370.7288233150904,371.49721174896024,38007000
2021-10-29,375.5433044433594,375.70866510968085,370.2813861591244,370.6315197832364,37310100
2021-11-01,376.8271789550781,376.95362598852097,373.8995739420506,375.98099303268674,30765300
2021-11-02,378.40289306640625,378.87950346614826,376.165848824832,376.2144686065333,25135300
2021-11-03,382.4198303222656,382.83805538248043,377.84847309738126,378.8891678338036,33748900
2021-11-04,387.3218994140625,388.2750904027313,383.1395895493531,383.6842616336203,40265300
2021-11-05,387.6915588378906,390.0161365074907,386.2909648020386,389.09215287374263,43383800
2021-11-08,387.1662902832031,388.68359539126715,386.5243489401909,387.6623426124407,29256300
2021-11-09,384.5012512207031,388.63494111094883,383.1395710756906,388.2361580537664,50490700
2021-11-10,378.8502197265625,384.5400979853036,376.92439605470673,381.72920456656664,54937400
2021-11-11,379.9007263183594,382.0016171956971,379.56029882613444,381.82655037652,32243000
2021-11-12,383.8983154296875,384.43325178818156,379.4533748190734,381.0484777471121,34730600
2021-11-15,383.8106994628906,385.3960960251262,381.36941078142974,385.0751401907172,33716900
2021-11-16,386.5438537597656,387.0398764491549,382.8867438612393,383.0812526688252,27872900
2021-11-17,386.7480773925781,388.78087686824887,385.78518018894584,386.86478860727243,28703300
2021-11-18,390.7552490234375,391.26100742176186,386.5729396249577,388.7905413443785,45721500
2021-11-19,392.9340515136719,394.20819854853437,391.56263522862895,392.38937933155086,45191700
2021-11-22,388.3724060058594,397.52488753479,388.26543060661675,394.47083487011935,61715400
2021-11-23,386.6021728515625,389.27691358306146,382.1669687768328,387.21490670410526,70098700
2021-11-24,387.8470764160156,388.12911856511744,381.7972990319402,384.12187605855655,46954400
2021-11-26,380.4940490722656,386.66053885353557,379.1031612958598,385.26965107712977,51533300
2021-11-29,388.75164794921875,389.76319448090595,384.3261801069884,385.0556547853165,54447100
