Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2021-06-14,17.95663833618164,17.97731685623669,17.60186647716937,17.84427788430058,321376000
2021-06-15,17.7271785736084,17.954144239824995,17.666887937659716,17.8532435771717,243032000
2021-06-16,17.748859405517578,17.892862060192925,17.523887570749032,17.7294277906978,307124000
2021-06-17,18.592937469482422,18.770074396069546,17.69504416542192,17.713230770641097,809656000
2021-06-18,18.574501037597656,19.30821305776164,18.51993932359038,18.71925067030263,968856000
2021-06-21,18.363733291625977,18.472607738221978,17.761317116263903,18.37170513870822,672384000
2021-06-22,18.8216495513916,18.89838571048754,18.322625970093895,18.407831979451938,580144000
2021-06-23,18.991561889648438,19.0867336597578,18.84257729781816,18.942232994544018,332356000
2021-06-24,19.139299392700195,19.35306044926967,19.022453105749324,19.161473823483938,320924000
2021-06-25,18.965402603149414,19.27881936597167,18.829373695027133,19.214042880819722,278364000
2021-06-28,19.91611099243164,20.00953782998567,19.25240637349924,19.294510415626913,495436000
2021-06-29,19.957721710205078,20.02947213929642,19.589245203319127,19.813968049037626,367632000
2021-06-30,19.93355369567871,20.093002037862693,19.795281878543864,19.930314776489794,326568000
2021-07-01,20.1423282623291,20.385486666849392,19.949992750888118,20.055628261505312,480136000
2021-07-02,20.4163818359375,20.434570343264514,20.21781937074688,20.369793862838424,342764000
2021-07-06,20.627155303955078,20.770160059245526,20.28010622792403,20.666020436292737,446708000
2021-07-07,20.301530838012695,20.803046315753402,20.261918703161886,20.781620788688226,418428000
2021-07-08,19.834148406982422,20.063604178875657,19.63284500333484,19.78805843161137,503300000
2021-07-09,19.98113441467285,20.011031686742374,19.686155219860904,19.893687412394865,296624000
2021-07-12,20.44179344177246,20.461972057856865,20.118161969430805,20.170231770581537,321984000
2021-07-13,20.180200576782227,20.390722726429324,20.04466967248551,20.33018116670877,290708000
2021-07-14,19.773103713989258,20.3473673991596,19.684660708468368,20.287574757322712,380100000
2021-07-15,18.900875091552734,19.778589906396334,18.793496553631783,19.743461697812513,550564000
2021-07-16,18.098400115966797,19.090967290639107,18.010704097196164,18.964904144857933,688224000
2021-07-19,18.715015411376953,18.976360409514456,17.80391558664098,17.85349537144191,749060000
2021-07-20,18.547840118408203,18.773060882621504,18.101384512240674,18.665433378532096,434687000
2021-07-21,19.343088150024414,19.459685396141058,18.677391662724432,18.816908435326592,371017000
2021-07-22,19.526464462280273,19.81845383790225,19.209559734509735,19.574299353352185,323826000
2021-07-23,19.490585327148438,19.63209605947266,19.183646421770963,19.588247101340414,195672000
2021-07-26,19.227495193481445,19.374983858977348,18.848803969588506,19.244436793032506,203943000
2021-07-27,19.141788482666016,19.554360946532352,18.676397315586588,19.198591207828677,248863000
2021-07-28,19.435775756835938,19.57828250324593,18.929527349738116,19.252409967559455,202191000
2021-07-29,19.594226837158203,19.78456845561129,19.261376580692936,19.451718199146022,190781000
2021-07-30,19.43178939819336,19.562336470219837,19.1966028063269,19.35106731996473,183497000
2021-08-02,19.681926727294922,19.89219990444975,19.294267573085897,19.63209982500397,217444000
2021-08-03,19.7466983795166,20.152295043077654,19.153748123448008,19.67195614363054,301811000
2021-08-04,20.204118728637695,20.247967690687908,19.759654974548358,19.921097238700884,231309000
2021-08-05,20.56586456298828,20.661534325497566,20.271881335250495,20.429337660982515,211435000
2021-08-06,20.295793533325195,20.499090775757196,20.14033115979174,20.4532498183851,178497000
2021-08-09,20.225046157836914,20.437311323897866,20.073569653993285,20.375524755184056,146443000
2021-08-10,19.867284774780273,20.359581522672396,19.76663117132434,20.251953978228443,179238000
2021-08-11,19.631101608276367,19.979895621126385,19.363029684884797,19.973915784698104,185925000
2021-08-12,19.83639144897461,19.95996268817905,19.552373948791477,19.801512240234526,151652000
2021-08-13,20.118410110473633,20.14432145963521,19.782571882288952,19.836386591609863,183063000
2021-08-16,19.8812313079834,20.217069532094754,19.385942869614865,20.065593064053427,210876000
2021-08-17,19.39093017578125,19.70185501306102,19.2005885511107,19.61714701214786,204585000
2021-08-18,18.974369049072266,19.566321363540087,18.934506018766548,19.432782492944614,285913000
2021-08-19,19.729755401611328,20.424353301221036,18.697325356525393,19.426802456904166,766555000
2021-08-20,20.744245529174805,20.793076409277884,19.864289880276367,19.922088611384755,675741000
2021-08-23,21.882312774658203,21.921177903907907,20.877787845028326,20.898715368530024,575807000
2021-08-24,21.71788215637207,21.883310344893474,21.46077202046187,21.678021018612597,297299000
2021-08-25,22.136436462402344,22.392550614625392,21.647129597163453,21.662077287513025,347701000
2021-08-26,21.99193000793457,22.262991755856135,21.71488842565147,22.123474959245595,237940000
2021-08-27,22.557973861694336,22.643677862471055,22.090590631749375,22.107532230785125,304722000
2021-08-30,22.60979461669922,22.963570482185514,22.473267719877327,22.751305343048546,262580000
2021-08-31,22.311771392822266,22.62075674664323,22.04763890496798,22.62075674664323,259850000
2021-09-01,22.36758804321289,22.622751099548815,22.28386320003959,22.411444728207552,201767000
2021-09-02,22.322734832763672,22.51909087939799,22.222065406056725,22.4443354699411,187834000
2021-09-03,22.76827049255371,22.910802324236958,22.127374389935948,22.251965457669577,280532000
2021-09-07,22.587865829467773,22.82409003815894,22.448322522567985,22.758305960984877,198107000
2021-09-08,22.265928268432617,22.536041717228212,21.905110981321915,22.43935888934045,254434000
2021-09-09,22.10445213317871,22.464271249955324,22.05860308506016,22.239010734032167,196856000
2021-09-10,22.404468536376953,22.551983198863454,22.19714878261406,22.274892739720574,248376000
2021-09-13,22.07953643798828,22.88888048395177,21.786497552074803,22.609795740171823,297500000
2021-09-14,22.16924285888672,22.336692569612442,22.013753027023114,22.202133951589552,199755000
2021-09-15,22.26791763305664,22.29383355511717,21.894144334606132,22.236022722228473,166538000
2021-09-16,22.16924285888672,22.20412821528791,21.855272750166648,22.110435843651945,156033000
2021-09-17,21.828359603881836,22.247981943060058,21.758588894411496,22.227050730218956,294503000
2021-09-20,21.04393768310547,21.36289062011508,20.594412745883098,21.07682877794372,349440000
2021-09-21,21.17650032043457,21.35491372577289,20.88146906785273,21.3469404733302,204688000
2021-09-22,21.869224548339844,21.888161496452156,21.126660825026075,21.29610478128571,268726000
2021-09-23,22.408456802368164,22.461282925863888,21.818392405906536,22.067574601135654,248555000
2021-09-24,22.008766174316406,22.076544517927047,21.78948654099759,21.997802477816837,217655000
2021-09-27,21.58914566040039,21.7276909027937,21.255242424863432,21.638981339967028,245215000
2021-09-28,20.631290435791016,21.34893644407722,20.583447115090674,21.144607100297833,343069000
2021-09-29,20.449880599975586,20.948244893055964,20.400043030002205,20.871497126516754,218394000
2021-09-30,20.648229598999023,20.997084994573704,20.620321319441768,20.700059532620926,221009000
2021-10-01,20.67414665222168,20.790762583446227,20.136908439010178,20.682119903644967,240978000
2021-10-04,19.66745376586914,20.474803591708355,19.491032716054217,20.436927789431792,345635000
2021-10-05,20.38409996032715,20.580456026751712,19.789052772537165,19.884739402108554,279282000
2021-10-06,20.632287979125977,20.652221111305703,20.014315254928512,20.054185321506793,297202000
2021-10-07,21.006057739257812,21.25224946522736,20.903394046211478,21.023000423462637,256919000
2021-10-08,20.762855529785156,21.136628803152057,20.707038964304342,21.031972742875528,151258000
2021-10-11,20.627302169799805,20.994098397870303,20.443904055764555,20.507695778664687,163388000
2021-10-12,20.603378295898438,20.988115251158046,20.460846442919173,20.759864289713306,162134000
2021-10-13,20.870502471923828,20.921336231312484,20.645241941754325,20.849571259430128,180652000
2021-10-14,21.674863815307617,21.683833248654274,21.052904524091133,21.218361862587606,243589000
2021-10-15,21.790483474731445,21.85925800191469,21.59113886513245,21.738653534036047,226994000
2021-10-18,22.14930534362793,22.218079867426876,21.573195134718436,21.677853093300257,189494000
2021-10-19,22.217084884643555,22.305792542429998,21.964912250814812,22.203128841785272,161473000
2021-10-20,22.030698776245117,22.359619226163996,21.91009429442329,22.232037672694034,146276000
2021-10-21,22.617765426635742,22.636704274322128,22.010758438417145,22.024712578350698,187590000
2021-10-22,22.65165901184082,23.054336786211532,22.487199745002837,22.748341829119337,249384000
2021-10-25,23.09022331237793,23.278604263396428,22.69551873786427,22.897853833402657,230235000
2021-10-26,24.63614273071289,25.176371413393948,23.845737588941468,23.910525487792796,485898000
2021-10-27,24.37101173400879,25.007921262227864,24.202563973433747,24.393937207117244,245990000
2021-10-28,24.85941505432129,24.868386389920456,24.442783111276334,24.79662140845552,234204000
2021-10-29,25.48336410522461,25.624899789420567,24.918219450808614,24.91921563206718,292503000
2021-11-01,25.742515563964844,25.80929583390009,25.144477876307487,25.565098331318534,265740000
2021-11-02,26.314632415771484,26.590726680343938,25.71559865861731,25.737527951466095,294112000
2021-11-03,26.51099395751953,26.69638634791327,26.149182413290003,26.58275893777931,239910000
2021-11-04,29.703514099121094,31.26239704427072,27.02929029769168,27.139927249878582,1153631000
2021-11-05,29.654672622680664,31.29728030818793,29.313790454475946,30.088249068059874,851260000
2021-11-08,30.703235626220703,30.998266887418577,29.80916860642571,30.050377560399664,503101000
2021-11-09,30.55671501159668,32.20430952982085,29.865983049867186,32.176401244543264,646746000
2021-11-10,29.362632751464844,30.74908322904024,28.68386069593988,29.259970949508748,636206000
2021-11-11,30.29058837890625,30.489934904320453,29.679594643475284,30.368334246239346,332172000
2021-11-12,30.29058837890625,30.579640650645906,29.53307424388538,29.911832261950494,413054000
2021-11-15,29.926780700683594,30.543755287298133,29.15132584547051,30.45205718413863,384909000
2021-11-16,30.104196548461914,30.290585092245067,29.608822634811435,29.661650656013027,264484000
2021-11-17,29.165279388427734,30.409197952977312,28.70578699749506,30.318494131813672,428508000
2021-11-18,31.57138442993164,32.65283428082638,31.218542338444994,32.261122107751916,781711000
2021-11-19,32.877105712890625,32.97976943566429,31.800638500382686,32.13753223855901,533867000
2021-11-22,31.85146713256836,34.53366450538527,31.79565055921418,33.40735981814446,754335000
2021-11-23,31.642154693603516,32.25414653332147,30.778986374975506,31.431844462985936,532163000
2021-11-24,32.56710433959961,32.74751194114988,30.826816220897783,31.358073414275974,435162000
2021-11-26,31.399946212768555,32.60299664841291,31.2474468349952,32.493355877058754,283069000
2021-11-29,33.26680374145508,33.302685261238466,31.931187645357973,32.26010981484202,454964000
2021-11-30,32.56909942626953,33.24388657306229,31.75975750495304,33.06048661123423,622066000
2021-12-01,31.336008071899414,33.184171666297914,31.2811809672,33.11439240625947,484368000
2021-12-02,32.02482604980469,32.37571869369958,30.927293561836475,31.11569943003582,472890000
2021-12-03,30.59634017944336,32.02781864594945,30.03511159214112,31.89922328972484,544325000
2021-12-06,29.94240951538086,30.145765658155717,27.94970412663919,29.785902441906565,658938000
2021-12-07,32.32487869262695,32.346812573827144,30.55447261848209,30.859510618013076,593053000
2021-12-08,31.72577667236328,32.188316185516875,31.322051376993954,31.898232211155804,475551000
2021-12-09,30.393978118896484,32.103579151197884,30.332173100678283,31.63405989309718,488507000
2021-12-10,30.102901458740234,31.206415682530494,29.766962833942674,31.051903118678588,488825000
2021-12-13,28.072315216064453,30.19859933646938,28.02745685315274,30.153740973557664,598344000
2021-12-14,28.247756958007812,28.58768263653052,27.164180400436194,27.611765752164207,667035000
2021-12-15,30.36307716369629,30.40394841022342,27.750331012948195,28.310561418103585,698297000
2021-12-16,28.297605514526367,31.06187376372511,28.004532628837605,31.053899534566042,707366000
2021-12-17,27.713449478149414,28.830919505652275,27.67257823059536,27.896870039197612,713758000
2021-12-20,27.6317081451416,28.05536898927544,27.059516359346297,27.219012340762006,461847000
2021-12-21,28.98343849182129,29.028296854991318,27.31470852270142,28.284645850680768,524385000
2021-12-22,29.30741310119629,29.46192565947625,28.359407778692482,28.800017170257917,395184000
2021-12-23,29.546653747558594,29.9643348089571,29.338312319080405,29.661291348376615,343022000
2021-12-27,30.84754753112793,30.98910054168439,29.546656940110104,29.566594412321887,403686000
2021-12-28,30.22650718688965,31.231332106487933,29.917482103381964,31.21338914387757,420591000
2021-12-29,29.90651512145996,30.451793296805008,29.273514744975753,30.17765975457117,343139000
2021-12-30,29.49282455444336,30.361081782631796,29.446969894859603,29.733064791719407,308864000
2021-12-31,29.318376541137695,29.93542853604102,29.238628557646763,29.580548773634128,266530000
