Close,High,Low,Open,Volume
NVDA,NVDA,NVDA,NVDA,NVDA
17.76380729675293,17.877414660065863,17.383622077318115,17.419248285060828,416308000
17.956642150878906,17.977320675326887,17.60187021649912,17.844281675128062,321376000
17.727182388305664,17.954148103362822,17.66689173938309,17.853247418996794,243032000
17.748857498168945,17.892860137369315,17.523885687576584,17.729425885437355,307124000
18.592937469482422,18.770074396069546,17.69504416542192,17.713230770641097,809656000
18.57450294494629,19.308215040452524,18.519941225336265,18.71925259251508,968856000
18.363731384277344,18.472605819565104,17.76131527148521,18.371703230531587,672384000
18.82164764404297,18.898383795362612,18.32262411331532,18.407830114038756,580144000
18.991558074951172,19.086729825944072,18.842573513046347,18.942229189755093,332356000
19.139299392700195,19.35306044926967,19.022453105749324,19.161473823483938,320924000
18.965402603149414,19.27881936597167,18.829373695027133,19.214042880819722,278364000
19.916112899780273,20.009539746281707,19.25240821728546,19.294512263445398,495436000
19.957717895507812,20.029468310884855,19.58924145905206,19.81396426181728,367632000
19.93355369567871,20.093002037862693,19.795281878543864,19.930314776489794,326568000
20.14232635498047,20.385484736475224,19.94999086175242,20.05562636236661,480136000
20.416379928588867,20.434568434216665,20.217817481948444,20.369791959842154,342764000
20.627153396606445,20.77015813867355,20.280104352666278,20.666018525350328,446708000
20.301528930664062,20.8030443612869,20.261916799534852,20.78161883623467,418428000
19.83414649963379,20.063602249461436,19.632843115344528,19.788056528694977,503300000
19.981138229370117,20.011035507147476,19.68615897824223,19.89369121039719,296624000
20.44179344177246,20.461972057856865,20.118161969430805,20.170231770581537,321984000
20.180200576782227,20.390722726429324,20.04466967248551,20.33018116670877,290708000
19.77310562133789,20.34736936190273,19.684662607285635,20.287576714298133,380100000
18.9008731842041,19.778587910474652,18.793494657119066,19.743459705435733,550564000
18.0983943939209,19.090961254780115,18.010698402876507,18.964898148855454,688224000
18.71501922607422,18.976364277481892,17.803919215628007,17.853499010534822,749060000
18.547847747802734,18.773068604657446,18.10139195799194,18.66544105629697,434687000
19.343095779418945,19.45969307152444,18.67739902955173,18.81691585718277,371017000
19.52645492553711,19.81844415855121,19.209550352543133,19.574289793246418,323826000
19.490585327148438,19.63209605947266,19.183646421770963,19.588247101340414,195672000
19.227497100830078,19.37498578095671,18.848805839371344,19.24443870206173,203943000
19.14179039001465,19.554362894991016,18.676399176562164,19.198593120837312,248863000
19.435773849487305,19.57828058191226,18.92952549207066,19.2524080782056,202191000
19.59422492980957,19.784566529734352,19.26137470574474,19.45171630566952,190781000
19.431791305541992,19.562338390382465,19.196604690590537,19.35106921939,183497000
19.681926727294922,19.89219990444975,19.294267573085897,19.63209982500397,217444000
19.7466983795166,20.152295043077654,19.153748123448008,19.67195614363054,301811000
20.204116821289062,20.247965779199756,19.759653109158858,19.9210953580706,231309000
20.56586265563965,20.66153240927619,20.271879455166875,20.429335766295853,211435000
20.295799255371094,20.499096555119213,20.140336838007727,20.453255584823058,178497000
20.22504234313965,20.43730746916473,20.07356586786639,20.37552091210464,146443000
19.867286682128906,20.35958347728373,19.766633069009778,20.251955922507047,179238000
19.63109588623047,19.979889797414497,19.363024040976125,19.97390996272921,185925000
19.836381912231445,19.95995309202653,19.55236454859542,19.801502720260242,151652000
20.1184139251709,20.144325279245585,19.78257563330717,19.83639035283201,183063000
19.8812313079834,20.217069532094754,19.385942869614865,20.065593064053427,210876000
19.390926361083984,19.701851137196797,19.200584773858555,19.617143152947893,204585000
18.974369049072266,19.566321363540087,18.934506018766548,19.432782492944614,285913000
19.729753494262695,20.42435132672305,18.6973235489856,19.426800578843118,766555000
20.74424934387207,20.79308023295475,19.864293533156978,19.92209227489408,675741000
21.882307052612305,21.921172171699094,20.877782385657483,20.898709903686807,575807000
21.71788215637207,21.883310344893474,21.46077202046187,21.678021018612597,297299000
22.136436462402344,22.392550614625392,21.647129597163453,21.662077287513025,347701000
21.991928100585938,22.262989824998456,21.714886542330508,22.123473040488136,237940000
22.557973861694336,22.643677862471055,22.090590631749375,22.107532230785125,304722000
22.60979652404785,22.963572419378465,22.473269615708634,22.751307262334937,262580000
22.31178092956543,22.62076641545632,22.047648328812723,22.62076641545632,259850000
22.367589950561523,22.622753028655936,22.283865100248764,22.41144663929597,201767000
22.322734832763672,22.51909087939799,22.222065406056725,22.4443354699411,187834000
22.76827621459961,22.910808082103483,22.127379950913973,22.251971049959415,280532000
22.58786964416504,22.824093892750362,22.448326313698814,22.758309804466514,198107000
22.265926361083984,22.536039786741064,21.90510910488169,22.439356967135367,254434000
22.104454040527344,22.464273188352024,22.058604988452572,22.23901265299159,196856000
22.404470443725586,22.55198511877038,22.197150672313043,22.2748946360381,248376000
22.07953643798828,22.88888048395177,21.786497552074803,22.609795740171823,297500000
22.16924285888672,22.336692569612442,22.013753027023114,22.202133951589552,199755000
22.26791763305664,22.29383355511717,21.894144334606132,22.236022722228473,166538000
22.16924285888672,22.20412821528791,21.855272750166648,22.110435843651945,156033000
21.828359603881836,22.247981943060058,21.758588894411496,22.227050730218956,294503000
21.04393196105957,21.362884811342862,20.594407146067287,21.076823046954424,349440000
21.17650032043457,21.35491372577289,20.88146906785273,21.3469404733302,204688000
21.86922836303711,21.888165314452635,21.126664510196306,21.296108496012426,268726000
22.40845489501953,22.461281014018834,21.818390548782627,22.067572722802016,248555000
22.008773803710938,22.076552170817116,21.78949409437828,21.997810103410778,217655000
21.58914566040039,21.7276909027937,21.255242424863432,21.638981339967028,245215000
20.631288528442383,21.34893447038271,20.58344521216512,21.14460514549343,343069000
20.449886322021484,20.94825075454832,20.400048738103138,20.871502966534447,218394000
20.648229598999023,20.997084994573704,20.620321319441768,20.700059532620926,221009000
20.674148559570312,20.79076450155357,20.13691029679446,20.68212181172919,240978000
19.667451858520508,20.47480160606298,19.49103082581489,20.43692580745961,345635000
20.38410186767578,20.580457952473463,19.789054624206987,19.884741262731815,279282000
20.632287979125977,20.652221111305703,20.014315254928512,20.054185321506793,297202000
21.006061553955078,21.252253324633013,20.90339784226503,21.023004241236695,256919000
20.76285743713379,21.136630744836808,20.707040866525467,21.03197467494621,151258000
20.627302169799805,20.994098397870303,20.443904055764555,20.507695778664687,163388000
20.60338020324707,20.988117194123532,20.460848337072985,20.759866211548562,162134000
20.870500564575195,20.921334319318166,20.645240054992183,20.84956935399439,180652000
21.674867630004883,21.68383706493013,21.052908229325823,21.21836559694219,243589000
21.790483474731445,21.85925800191469,21.59113886513245,21.738653534036047,226994000
22.14930534362793,22.218079867426876,21.573195134718436,21.677853093300257,189494000
22.217082977294922,22.30579062746577,21.964910365115337,22.203126935634774,161473000
22.030698776245117,22.359619226163996,21.91009429442329,22.232037672694034,146276000
22.61777114868164,22.636710001159347,22.010764006896952,22.02471815036075,187590000
22.651655197143555,23.054332903700523,22.487195958001656,22.74833799814001,249384000
23.09021759033203,23.278598494667374,22.695513113631097,22.897848159028317,230235000
24.636140823364258,25.176369464220407,23.845735742786594,23.910523636621996,485898000
24.371017456054688,25.007927133813123,24.20256965592996,24.39394293454579,245990000
24.859416961669922,24.86838829795742,24.44278498665871,24.796623310986284,234204000
25.483366012573242,25.624901707362692,24.91822131585797,24.91921749719109,292503000
25.742509841918945,25.809290097010273,25.144472287193395,25.565092648708934,265740000
26.314634323120117,26.590728607704555,25.71560052254652,25.737529816984793,294112000
26.510988235473633,26.696380585852886,26.14917676933632,26.582753200243893,239910000
29.703514099121094,31.26239704427072,27.02929029769168,27.139927249878582,1153631000
29.654674530029297,31.297282321186877,29.313792339899493,30.088251003295557,851260000
30.703229904174805,30.99826111038882,29.8091630510037,30.050371960024457,503101000
30.556711196899414,32.20430550943804,29.86597932140083,32.17639722764453,646746000
29.36263084411621,30.74908123163005,28.683858832683175,29.25996904882886,636206000
30.290584564208984,30.489931064518142,29.679590905724567,30.368330421751022,332172000
30.290584564208984,30.57963679954635,29.53307052458696,29.911828494952534,413054000
29.926782608032227,30.543757233968925,29.151327703396426,30.45205912496515,384909000
30.10419464111328,30.29058317308719,29.608820758848818,29.66164877670332,264484000
29.1652774810791,30.409195964278993,28.705785120196275,30.31849214904719,428508000
31.57138442993164,32.65283428082638,31.218542338444994,32.261122107751916,781711000
32.877098083496094,32.97976178244582,31.800631120790957,32.137524780788404,533867000
31.851465225219727,34.533662437419686,31.795648655207987,33.40735781762492,754335000
31.642152786254883,32.25414458908274,30.778984519657556,31.431842568314533,532163000
32.56712341308594,32.74753112029503,30.826834275154358,31.35809177967249,435162000
31.39994239807129,32.602992687560196,31.24744303882468,32.49335192952601,283069000
33.26682662963867,33.30270817410921,31.931209614612694,32.26013201040134,454964000
32.569114685058594,33.24390214799257,31.75977238456129,33.0605021002407,622066000
31.33600425720215,33.184167626613956,31.281177159177126,33.114388375070114,484368000
32.02482986450195,32.375722550194084,30.9272972457991,31.11570313644076,472890000
30.59634017944336,32.02781864594945,30.03511159214112,31.89922328972484,544325000
29.942407608032227,30.14576373785318,27.94970234622703,29.78590054452752,658938000
32.32488250732422,32.346816391112846,30.554476224251633,30.859514259780514,593053000
31.725772857666016,32.18831231520401,31.32204761084049,31.898228375722542,475551000
30.393983840942383,32.10358519509752,30.332178811088614,31.634065848603957,488507000
30.10289764404297,31.206411727993792,29.76695906181619,31.051899183722014,488825000
28.07231330871582,30.19859728465225,28.027454948851968,30.1537389247884,598344000
