date,close,high,low,open,volume
2021-06-14,17.956642150878906,17.977320675326887,17.60187021649912,17.844281675128062,321376000
2021-06-15,17.727182388305664,17.954148103362822,17.66689173938309,17.853247418996794,243032000
2021-06-16,17.748857498168945,17.892860137369315,17.523885687576584,17.729425885437355,307124000
2021-06-17,18.59293556213379,18.7700724705494,17.69504235018329,17.713228953536802,809656000
2021-06-18,18.57450294494629,19.308215040452524,18.519941225336265,18.71925259251508,968856000
2021-06-21,18.363733291625977,18.472607738221978,17.761317116263903,18.37170513870822,672384000
2021-06-22,18.8216495513916,18.89838571048754,18.322625970093895,18.407831979451935,580144000
2021-06-23,18.99156379699707,19.086735576664665,18.842579190204063,18.942234896938484,332356000
2021-06-24,19.13929748535156,19.353058520618433,19.022451210045137,19.161471913925485,320924000
2021-06-25,18.965404510498047,19.27882130484059,18.829375588695353,19.21404481317408,278364000
2021-06-28,19.916114807128903,20.00954166257775,19.25241006107168,19.294514111263886,495436000
2021-06-29,19.95771598815918,20.02946639667907,19.589239586918527,19.813962368207104,367632000
2021-06-30,19.933547973632812,20.092996270046193,19.79527619618972,19.930309055373648,326568000
2021-07-01,20.1423282623291,20.385486666849392,19.94999275088812,20.055628261505312,480136000
2021-07-02,20.41637802124023,20.43456652516882,20.217815593150004,20.369790056845883,342764000
2021-07-06,20.62714958190918,20.7701542975296,20.280100602150775,20.66601470346551,446708000
2021-07-07,20.30152702331543,20.8030424068204,20.261914895907815,20.78161688378112,418428000
2021-07-08,19.834144592285156,20.063600320047215,19.632841227354213,19.78805462577858,503300000
2021-07-09,19.981136322021484,20.011033596944927,19.686157099051567,19.893689311396027,296624000
2021-07-12,20.441795349121097,20.46197396708829,20.118163846582572,20.170233652591747,321984000
2021-07-13,20.180194854736328,20.390716944690393,20.044663988869065,20.33017540213625,290708000
2021-07-14,19.773103713989254,20.3473673991596,19.684660708468368,20.287574757322712,380100000
2021-07-15,18.90087127685547,19.77858591455297,18.79349276060635,19.74345771305895,550564000
