date,close,high,low,open,volume
2021-06-16,17.748857498168945,17.892860137369315,17.523885687576584,17.729425885437355,307124000
2021-06-17,18.59293556213379,18.7700724705494,17.69504235018329,17.713228953536802,809656000
2021-06-18,18.574501037597656,19.30821305776164,18.51993932359038,18.71925067030263,968856000
2021-06-21,18.36372756958008,18.47260198225136,17.76131158192782,18.37169941417833,672384000
2021-06-22,18.82164764404297,18.898383795362612,18.32262411331532,18.407830114038756,580144000
2021-06-23,18.99156188964844,19.0867336597578,18.84257729781816,18.942232994544018,332356000
2021-06-24,19.13929557800293,19.3530565919672,19.022449314340957,19.161470004367036,320924000
2021-06-25,18.96540069580078,19.278817427102744,18.829371801358914,19.21404094846536,278364000
2021-06-28,19.91611099243164,20.00953782998567,19.25240637349924,19.294510415626913,495436000
2021-06-29,19.95772171020508,20.02947213929642,19.589245203319127,19.813968049037623,367632000
2021-06-30,19.93355178833008,20.09300011525719,19.795279984425814,19.93031286945108,326568000
2021-07-01,20.142335891723633,20.385494388346057,19.950000307430916,20.05563585806012,480136000
2021-07-02,20.41637802124023,20.43456652516882,20.217815593150004,20.369790056845883,342764000
2021-07-06,20.62714958190918,20.7701542975296,20.280100602150775,20.66601470346551,446708000
2021-07-07,20.301528930664062,20.8030443612869,20.261916799534852,20.78161883623467,418428000
2021-07-08,19.834144592285156,20.063600320047215,19.632841227354213,19.78805462577858,503300000
2021-07-09,19.98113441467285,20.011031686742378,19.686155219860904,19.893687412394865,296624000
2021-07-12,20.441795349121097,20.46197396708829,20.118163846582572,20.170233652591747,321984000
2021-07-13,20.18019676208496,20.390718871936706,20.04466588340788,20.330177323660426,290708000
2021-07-14,19.773107528686523,20.347371324645856,19.684664506102894,20.28757867127355,380100000
2021-07-15,18.900875091552734,19.778589906396338,18.793496553631783,19.743461697812513,550564000
2021-07-16,18.098400115966797,19.090967290639107,18.010704097196164,18.964904144857933,688224000
2021-07-19,18.71501922607422,18.976364277481892,17.803919215628007,17.853499010534822,749060000
2021-07-20,18.5478458404541,18.77306667414846,18.101390096554123,18.665439136855753,434687000
2021-07-21,19.343093872070312,19.459691152678595,18.677397187844907,18.816914001718725,371017000
2021-07-22,19.526456832885746,19.818446094421414,19.209552228936452,19.57429170526757,323826000
2021-07-23,19.490583419799805,19.632094138275782,19.18364454445937,19.5882451844346,195672000
2021-07-26,19.227495193481445,19.374983858977348,18.848803969588506,19.244436793032506,203943000
2021-07-27,19.141788482666016,19.554360946532352,18.676397315586588,19.198591207828677,248863000
2021-07-28,19.435771942138672,19.578278660578594,18.929523634403203,19.252406188851747,202191000
2021-07-29,19.594226837158203,19.78456845561129,19.261376580692936,19.451718199146026,190781000
2021-07-30,19.43178939819336,19.562336470219837,19.1966028063269,19.35106731996473,183497000
2021-08-02,19.681922912597656,19.892196048997913,19.29426383352367,19.632096019964017,217444000
2021-08-03,19.74669647216797,20.15229309655213,19.15374627337289,19.671954243501315,301811000
2021-08-04,20.20411491394043,20.24796386771161,19.75965124376936,19.921093477440312,231309000
2021-08-05,20.56586456298828,20.661534325497566,20.271881335250495,20.429337660982515,211435000
2021-08-06,20.295799255371097,20.499096555119213,20.140336838007727,20.453255584823054,178497000
2021-08-09,20.22504234313965,20.43730746916473,20.07356586786639,20.37552091210464,146443000
2021-08-10,19.86728286743164,20.359579568061065,19.76662927363891,20.25195203394984,179238000
2021-08-11,19.631103515625,19.97989756236368,19.363031566187686,19.9739177253544,185925000
2021-08-12,19.83639144897461,19.95996268817905,19.552373948791477,19.801512240234526,151652000
2021-08-13,20.1184139251709,20.144325279245585,19.78257563330717,19.83639035283201,183063000
2021-08-16,19.88123893737793,20.21707729036673,19.385950308943155,20.06560076419652,210876000
2021-08-17,19.390928268432617,19.70185307512891,19.20058666248463,19.61714508254788,204585000
2021-08-18,18.974369049072266,19.566321363540087,18.934506018766548,19.432782492944614,285913000
2021-08-19,19.729753494262695,20.42435132672305,18.6973235489856,19.42680057884312,766555000
2021-08-20,20.74424934387207,20.79308023295475,19.864293533156975,19.92209227489408,675741000
2021-08-23,21.882312774658203,21.921177903907907,20.87778784502833,20.898715368530024,575807000
2021-08-24,21.71788215637207,21.883310344893474,21.46077202046187,21.678021018612597,297299000
2021-08-25,22.136436462402344,22.392550614625392,21.647129597163453,21.662077287513025,347701000
2021-08-26,21.99193572998047,22.26299754842917,21.714894075614353,22.123480715517967,237940000
2021-08-27,22.55797004699707,22.643674033280696,22.090586896089597,22.107528492260418,304722000
2021-08-30,22.60979652404785,22.963572419378465,22.47326961570863,22.751307262334937,262580000
2021-08-31,22.311771392822266,22.62075674664323,22.04763890496798,22.62075674664323,259850000
2021-09-01,22.367591857910156,22.622754957763057,22.28386700045794,22.41144855038439,201767000
2021-09-02,22.322736740112305,22.51909280352411,22.222067304803737,22.44433738767981,187834000
2021-09-03,22.768274307250977,22.91080616281464,22.12737809725463,22.2519691858628,280532000
2021-09-07,22.587871551513672,22.82409582004607,22.44832820926423,22.75831172620733,198107000
2021-09-08,22.26592254638672,22.53603592576677,21.905105352001236,22.439353122725205,254434000
2021-09-09,22.10445213317871,22.464271249955324,22.05860308506016,22.239010734032167,196856000
2021-09-10,22.40446662902832,22.55198127895653,22.19714689291508,22.274890843403057,248376000
2021-09-13,22.07953453063965,22.88887850668766,21.78649567004044,22.609793787016553,297500000
2021-09-14,22.16924285888672,22.33669256961244,22.01375302702311,22.202133951589552,199755000
2021-09-15,22.267913818359375,22.293829735980275,21.89414058393964,22.236018912995096,166538000
2021-09-16,22.16924285888672,22.20412821528791,21.855272750166648,22.110435843651945,156033000
2021-09-17,21.828359603881836,22.247981943060054,21.758588894411496,22.227050730218956,294503000
2021-09-20,21.043933868408203,21.362886747600268,20.594409012672557,21.076824957284188,349440000
2021-09-21,21.176494598388672,21.354907955518375,20.881463425526444,21.34693470523012,204688000
2021-09-22,21.86922836303711,21.888165314452635,21.126664510196303,21.296108496012423,268726000
2021-09-23,22.408456802368164,22.461282925863888,21.818392405906536,22.067574601135657,248555000
2021-09-24,22.008769989013672,22.07654834437208,21.789490317687935,21.99780629061381,217655000
2021-09-27,21.58914566040039,21.7276909027937,21.255242424863432,21.638981339967028,245215000
2021-09-28,20.631284713745117,21.34893052299368,20.58344140631402,21.144601235884615,343069000
2021-09-29,20.44988441467285,20.948248800717536,20.40004683540283,20.871501019861885,218394000
2021-09-30,20.64823341369629,20.997088873720937,20.620325128983065,20.70006335689361,221009000
2021-10-01,20.674148559570312,20.79076450155357,20.13691029679446,20.68212181172919,240978000
2021-10-04,19.667451858520508,20.47480160606298,19.49103082581489,20.43692580745961,345635000
2021-10-05,20.384096145629883,20.58045217530821,19.78904906919752,19.884735680862036,279282000
2021-10-06,20.632280349731445,20.65221347454031,20.014307854047548,20.0541779058827,297202000
2021-10-07,21.006057739257812,21.25224946522736,20.90339404621148,21.023000423462637,256919000
2021-10-08,20.762853622436523,21.136626861467303,20.707037062083213,21.031970810804843,151258000
2021-10-11,20.627302169799805,20.994098397870303,20.443904055764555,20.507695778664687,163388000
2021-10-12,20.603382110595703,20.988119137089015,20.460850231226793,20.759868133383815,162134000
2021-10-13,20.87049674987793,20.921330495329546,20.645236281467895,20.849565543122917,180652000
2021-10-14,21.674863815307617,21.68383324865427,21.052904524091133,21.218361862587606,243589000
2021-10-15,21.790483474731445,21.85925800191469,21.59113886513245,21.738653534036047,226994000
2021-10-18,22.149309158325195,22.218083693968943,21.573198850194263,21.677856826800955,189494000
2021-10-19,22.217084884643555,22.30579254243,21.964912250814812,22.203128841785272,161473000
2021-10-20,22.030698776245117,22.359619226163996,21.91009429442329,22.23203767269403,146276000
2021-10-21,22.617765426635746,22.636704274322128,22.010758438417145,22.024712578350695,187590000
2021-10-22,22.651657104492188,23.054334844956028,22.48719785150225,22.748339913629675,249384000
2021-10-25,23.09021759033203,23.278598494667374,22.695513113631097,22.897848159028317,230235000
2021-10-26,24.63614273071289,25.176371413393948,23.845737588941468,23.910525487792796,485898000
2021-10-27,24.371013641357425,25.00792321942295,24.20256586759915,24.393939116260093,245990000
2021-10-28,24.859411239624023,24.868382573846535,24.442779360511576,24.79661760339399,234204000
2021-10-29,25.48337173461914,25.62490746118908,24.918226911006037,24.91922309256284,292503000
2021-11-01,25.742511749267575,25.80929200930688,25.144474150231424,25.565094542912135,265740000
2021-11-02,26.314640045166016,26.590734389786405,25.71560611433414,25.73753541354088,294112000
2021-11-03,26.510990142822266,26.69638250653968,26.149178650654218,26.582755112755702,239910000
2021-11-04,29.703516006469727,31.26239905171974,27.02929203332066,27.13992899261188,1153631000
2021-11-05,29.65467643737793,31.29728433418583,29.313794225323047,30.088252938531244,851260000
2021-11-08,30.70323371887207,30.998264961741995,29.809166754618374,30.05037569360793,503101000
2021-11-09,30.556711196899418,32.20430550943804,29.86597932140083,32.17639722764453,646746000
