date,close,high,low,open,volume
2021-06-21,18.36372947692871,18.47260390090823,17.761313426706515,18.37170132235496,672384000
2021-06-22,18.821645736694336,18.89838188023769,18.32262225653675,18.407828248625577,580144000
2021-06-23,18.99156188964844,19.0867336597578,18.84257729781816,18.942232994544018,332356000
2021-06-24,19.13929748535156,19.353058520618433,19.022451210045137,19.161471913925485,320924000
2021-06-25,18.965402603149418,19.27881936597167,18.829373695027133,19.21404288081972,278364000
2021-06-28,19.91611099243164,20.00953782998567,19.25240637349924,19.294510415626913,495436000
2021-06-29,19.95771598815918,20.02946639667907,19.589239586918527,19.813962368207104,367632000
2021-06-30,19.933555603027344,20.09300396046819,19.79528377266191,19.93031668352851,326568000
2021-07-01,20.1423282623291,20.385486666849392,19.94999275088812,20.055628261505312,480136000
2021-07-02,20.41637802124023,20.43456652516882,20.217815593150004,20.369790056845883,342764000
2021-07-06,20.627153396606445,20.77015813867355,20.28010435266628,20.666018525350328,446708000
2021-07-07,20.30153465270996,20.803050224686405,20.261922510415953,20.78162469359533,418428000
2021-07-08,19.834148406982425,20.063604178875657,19.63284500333484,19.78805843161137,503300000
2021-07-09,19.98113441467285,20.011031686742378,19.686155219860904,19.893687412394865,296624000
2021-07-12,20.441797256469727,20.461975876319716,20.118165723734343,20.17023553460196,321984000
2021-07-13,20.180200576782227,20.390722726429324,20.04466967248551,20.33018116670877,290708000
2021-07-14,19.77310562133789,20.34736936190273,19.684662607285635,20.287576714298133,380100000
2021-07-15,18.9008731842041,19.778587910474652,18.793494657119066,19.743459705435733,550564000
2021-07-16,18.098398208618164,19.09096527868611,18.01070219908961,18.96490214619044,688224000
2021-07-19,18.715017318725582,18.976362343498177,17.803917401134495,17.853497190988364,749060000
2021-07-20,18.54784393310547,18.773064743639477,18.101388235116307,18.665437217414535,434687000
2021-07-21,19.34308624267578,19.45968347729521,18.67738982101761,18.816906579862547,371017000
2021-07-22,19.52646255493164,19.81845190203204,19.209557858116415,19.57429744133103,323826000
2021-07-23,19.49058723449707,19.63209798066953,19.183648299082556,19.58824901824623,195672000
2021-07-26,19.22749137878418,19.37498001501862,18.84880023002284,19.24443297497406,203943000
2021-07-27,19.14179229736328,19.55436484344968,18.676401037537744,19.19859503384595,248863000
2021-07-28,19.435771942138672,19.578278660578594,18.929523634403203,19.252406188851747,202191000
2021-07-29,19.59423065185547,19.784572307365167,19.261380330589333,19.45172198609903,190781000
2021-07-30,19.43178939819336,19.562336470219837,19.1966028063269,19.35106731996473,183497000
2021-08-02,19.681922912597656,19.892196048997913,19.29426383352367,19.632096019964017,217444000
2021-08-03,19.74669647216797,20.15229309655213,19.15374627337289,19.671954243501315,301811000
2021-08-04,20.204113006591797,20.247961956223463,19.759649378379866,19.921091596810022,231309000
2021-08-05,20.56586456298828,20.661534325497566,20.271881335250495,20.429337660982515,211435000
2021-08-06,20.295795440673828,20.4990927022112,20.1403330525304,20.453251740531083,178497000
2021-08-09,20.22504234313965,20.43730746916473,20.07356586786639,20.37552091210464,146443000
2021-08-10,19.867284774780273,20.359581522672396,19.76663117132434,20.251953978228443,179238000
2021-08-11,19.631101608276367,19.979895621126385,19.363029684884797,19.973915784698104,185925000
2021-08-12,19.836387634277344,19.95995884971804,19.552370188713052,19.801508432244812,151652000
2021-08-13,20.118412017822266,20.1443233694404,19.782573757798065,19.836388472220936,183063000
2021-08-16,19.8812313079834,20.21706953209475,19.385942869614865,20.065593064053427,210876000
2021-08-17,19.390932083129883,19.70185695099313,19.200590439736775,19.617148941747843,204585000
2021-08-18,18.974369049072266,19.566321363540087,18.934506018766548,19.432782492944614,285913000
2021-08-19,19.729755401611328,20.424353301221036,18.697325356525393,19.426802456904166,766555000
2021-08-20,20.74424743652344,20.79307832111632,19.86429170671667,19.922090443139417,675741000
2021-08-23,21.882314682006836,21.92117981464418,20.877789664818607,20.89871719014443,575807000
2021-08-24,21.717878341674805,21.88330650113912,21.460768250925423,21.678017210916853,297299000
2021-08-25,22.13643264770508,22.392546755792843,21.647125866786784,21.66207355456047,347701000
2021-08-26,21.99193572998047,22.26299754842917,21.714894075614353,22.123480715517967,237940000
