date,close,high,low,open,volume
2021-06-28,19.91611099243164,20.00953782998567,19.25240637349924,19.294510415626913,495436000
2021-06-29,19.95772171020508,20.02947213929642,19.589245203319127,19.813968049037623,367632000
2021-06-30,19.93355369567871,20.093002037862693,19.795281878543864,19.93031477648979,326568000
2021-07-01,20.142330169677734,20.38548859722356,19.949994640023817,20.055630160644014,480136000
2021-07-02,20.4163818359375,20.43457034326451,20.21781937074688,20.369793862838424,342764000
2021-07-06,20.62715530395508,20.770160059245526,20.28010622792403,20.666020436292737,446708000
2021-07-07,20.30152702331543,20.8030424068204,20.261914895907815,20.78161688378112,418428000
2021-07-08,19.834144592285156,20.063600320047215,19.632841227354213,19.78805462577858,503300000
2021-07-09,19.981136322021484,20.011033596944927,19.686157099051567,19.893689311396027,296624000
2021-07-12,20.44179344177246,20.461972057856865,20.118161969430805,20.170231770581537,321984000
2021-07-13,20.180200576782227,20.390722726429324,20.04466967248551,20.33018116670877,290708000
2021-07-14,19.77310562133789,20.34736936190273,19.684662607285635,20.287576714298133,380100000
2021-07-15,18.90087127685547,19.77858591455297,18.79349276060635,19.74345771305895,550564000
2021-07-16,18.09840202331543,19.090969302592104,18.010705995302715,18.964906143525425,688224000
2021-07-19,18.71502113342285,18.97636621146561,17.80392103012152,17.85350083008128,749060000
2021-07-20,18.5478458404541,18.77306667414846,18.101390096554123,18.665439136855753,434687000
2021-07-21,19.343095779418945,19.45969307152444,18.67739902955173,18.81691585718277,371017000
2021-07-22,19.526458740234375,19.818448030291623,19.209554105329772,19.574293617288724,323826000
2021-07-23,19.49058532714844,19.63209605947266,19.183646421770963,19.588247101340414,195672000
2021-07-26,19.227493286132812,19.374981936997983,18.84880209980567,19.244434884003283,203943000
2021-07-27,19.141788482666016,19.554360946532352,18.676397315586588,19.198591207828677,248863000
2021-07-28,19.435775756835938,19.57828250324593,18.929527349738116,19.252409967559455,202191000
2021-07-29,19.59422492980957,19.784566529734352,19.26137470574474,19.45171630566952,190781000
2021-07-30,19.431785583496097,19.56233262989459,19.196599037799633,19.35106352111419,183497000
2021-08-02,19.681922912597656,19.892196048997913,19.29426383352367,19.632096019964017,217444000
2021-08-03,19.74669647216797,20.15229309655213,19.15374627337289,19.671954243501315,301811000
2021-08-04,20.204116821289062,20.247965779199756,19.759653109158855,19.9210953580706,231309000
2021-08-05,20.56586647033691,20.661536241718935,20.27188321533412,20.429339555669177,211435000
2021-08-06,20.29579734802246,20.49909462866521,20.140334945269064,20.45325366267707,178497000
2021-08-09,20.225038528442383,20.437303614431592,20.07356208173949,20.375517069025225,146443000
2021-08-10,19.867280960083008,20.35957761344973,19.766627375953473,20.25195008967123,179238000
2021-08-11,19.63109588623047,19.979889797414497,19.363024040976125,19.97390996272921,185925000
2021-08-12,19.836387634277344,19.95995884971804,19.552370188713052,19.801508432244812,151652000
2021-08-13,20.118412017822266,20.1443233694404,19.782573757798065,19.836388472220936,183063000
2021-08-16,19.881237030029297,20.217075350798737,19.38594844911108,20.06559883916075,210876000
2021-08-17,19.390926361083984,19.701851137196797,19.200584773858555,19.617143152947893,204585000
