date,close,high,low,open,volume
2021-06-21,128.9596710205078,129.066894317528,125.94769141357573,127.01016734634604,79663300
2021-06-22,130.59722900390625,130.69471012361893,128.2968143898753,128.79394727746697,74783600
2021-06-23,130.32431030273438,130.9286665216875,129.8661757752273,130.39255006678223,60214200
2021-06-24,130.04165649414062,131.240597184488,129.5737648661965,131.05539194095186,68711000
2021-06-25,129.74923706054688,130.50954241745376,129.4568084909208,130.09040620403312,70783700
2021-06-28,131.37705993652344,131.835194519561,129.98317185834844,130.04165459260284,62111300
2021-06-29,132.887939453125,133.04390333984907,130.95793469390316,131.39657011097157,64556100
2021-06-30,133.50201416015625,133.94064949902392,132.43952338561445,132.73195190270366,63261400
2021-07-01,133.80419921875,133.86268195374564,132.3323143115352,133.15111722207564,52485800
2021-07-02,136.42630004882812,136.4652835854969,134.27209152787285,134.41829838230024,78852600
2021-07-06,138.4342498779297,139.53570925876045,136.53348691022637,136.53348691022637,108181800
2021-07-07,140.91990661621094,141.2318195282519,139.0581266890823,139.91589835234652,104911600
2021-07-08,139.62342834472656,140.42271694428075,137.1183095251409,138.00533707496902,105575500
2021-07-09,141.4462432861328,141.97260274724476,139.04834716131978,139.1458282969305,99890800
2021-07-12,140.8516845703125,142.6257406086967,140.36430849913495,142.51851727809614,76299700
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995925,100827100
2021-07-14,145.38426208496094,145.79367103404422,143.95137538377713,144.36078433286042,127050800
2021-07-15,144.7311553955078,146.21278242197317,143.37625087333885,145.47197634550716,106820300
2021-07-16,142.69393920898438,145.97884856339024,142.1968210625346,144.7116829108476,93251400
2021-07-19,138.85342407226562,140.43253247911716,138.09311867670348,140.12060468938105,121434600
2021-07-20,142.46002197265625,143.38604842178373,139.3505750817449,139.8379511608488,96350000
2021-07-21,141.72894287109375,142.4405225803077,140.97839449756518,141.8556653977963,74993500
2021-07-22,143.0935516357422,144.4581980577568,142.12854210433372,142.2552645840674,77338200
2021-07-23,144.8091583251953,144.96512221870486,143.21056560056124,143.8246641352954,71447400
2021-07-26,145.228271484375,146.04705940106285,143.97083337261068,144.52644902049065,72434100
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600
2021-07-28,141.31954956054688,143.2593115153304,138.94115215326465,141.1538434950934,118931200
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500
2021-07-30,142.17733764648438,142.63547230965827,140.47152152252852,140.73470874624329,70440600
2021-08-02,141.84588623046875,143.23977416644965,141.5826990796388,142.66467417357077,62880000
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300
2021-08-05,143.34703063964844,144.10733603044793,142.4795019309908,143.2690486927029,46397700
2021-08-06,142.66368103027344,143.61060825982952,142.16581806356817,142.86869219057516,54126800
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700
2021-08-10,142.13650512695312,144.19631350606738,141.84363848192044,142.9565198163916,69023100
2021-08-11,142.390380859375,143.2299243526894,142.0682288902845,142.57586365028985,48493500
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600
2021-08-13,145.55323791503906,145.88514647193662,144.74298004086066,145.4263255685366,59375000
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,145.0065628373872,103296000
2021-08-17,146.61734008789062,148.0718870042623,145.5435005089824,146.6563820290242,92229700
2021-08-18,142.8784637451172,147.13475089008148,142.67345256358962,146.23663716721276,86326000
2021-08-19,143.21035766601562,144.4794367790495,141.06269334170713,141.5800847276963,86960300
2021-08-20,144.66493225097656,144.96755574158394,143.288469055807,143.9327728785443,60549600
2021-08-23,146.1487579345703,146.61733569322217,144.37204430196212,144.7820517027598,60131800
2021-08-24,146.0608673095703,147.27137582254224,145.6020463753851,145.8949130199866,48606400
2021-08-25,144.8308868408203,146.7442698916124,144.28421022511418,146.24639198416384,58991300
2021-08-26,144.0303497314453,145.57276688380205,144.00106455542348,144.82109417148567,48597200
2021-08-27,145.0651397705078,145.21156564308194,143.33723999505236,143.97177197062845,55802400
2021-08-30,149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100
2021-09-01,148.88214111328125,151.29338682527435,148.71618680019012,149.19453621732464,80313700
2021-09-02,149.99501037597656,151.03956466217258,148.77474502994417,150.20977826854366,71115500
2021-09-03,150.62954711914062,150.9516989362315,149.44832378980732,150.10238418360416,57808700
2021-09-07,152.96275329589844,153.51918672704568,150.71746135701164,151.2836664473968,82278300
2021-09-08,151.42031860351562,153.30440154284446,150.31719373274197,153.24583117728486,74420200
2021-09-09,150.405029296875,152.39649574316758,150.2878736971047,151.7912489116524,57305700
2021-09-10,145.4263458251953,151.78148246152148,145.16276433644302,151.3129047338198,140893200
2021-09-13,145.9925994873047,147.8181123098774,145.2116264164885,147.04691089853316,102404300
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,146.7735217186003,109296300
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300
2021-09-16,145.2506103515625,145.4263362978241,143.71796490468603,144.90894501042473,68034100
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800
2021-09-20,139.53977966308594,141.39457695669392,137.90950701335717,140.37932278347847,123478900
2021-09-21,140.0181121826172,141.1602935933769,139.38358019514305,140.50621829477157,75834000
2021-09-22,142.38059997558594,142.94679012081193,140.28173414994058,141.0138935295288,76404300
2021-09-23,143.3372344970703,143.58128753921014,142.17553963315416,143.16150856090553,64838200
2021-09-24,143.4250946044922,143.96201429353556,142.09744541695585,142.19507259526048,53477900
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700
2021-09-28,138.53433227539062,141.3067724570639,138.31956431384194,139.84245357149845,108972300
2021-09-29,139.43238830566406,141.01384728022984,138.65141557774692,139.08095132289213,74602000
2021-09-30,138.13404846191406,140.9455448156453,137.9192805517919,140.2426707272125,89056700
2021-10-01,139.2566680908203,139.5202495626883,135.80088336468526,138.52450892126643,94639600
2021-10-04,135.83016967773438,138.8271483868743,134.98086980059804,138.38784096480848,98322000
2021-10-05,137.7533416748047,138.85646652806082,136.04496985928344,136.17188224652747,80861100
2021-10-06,138.62213134765625,138.76855721821823,135.0784763218966,136.15231569207103,83221100
2021-10-07,139.8814239501953,140.7893089405512,139.3249908042086,139.65689934011746,61732700
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200
2021-10-11,139.41290283203125,141.3653278052875,138.43669034540312,138.88575464341304,64452200
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900
2021-10-13,137.5580596923828,138.03639411972742,135.88873033671427,137.8802114942071,78762700
2021-10-14,140.34030151367188,140.45745714105692,138.14382342191217,138.72955687137625,69907100
2021-10-15,141.39456176757812,141.45313211222725,140.09619784320086,140.3500225311004,67940300
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200
2021-10-19,145.2213592529297,145.62160993395176,143.06393807186709,143.51298745891924,76378900
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800
2021-10-21,145.9241943359375,146.08039186170322,144.35249211048287,145.2701339545865,61421000
2021-10-22,145.1530303955078,146.6075774008754,145.1042167942401,146.12924283758312,58883400
2021-10-25,145.1042022705078,145.8168331110648,144.10846150842693,145.14324421012236,50720600
2021-10-26,145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400
2021-10-27,145.3092041015625,146.16826078037482,144.95776708428832,145.80706700277705,56094900
2021-10-28,148.94076538085938,149.52648401063686,146.1585534779937,146.2561806975345,100077900
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300
