date,close,high,low,open,volume
2021-06-14,334.3228759765625,334.3325601390325,330.392616387702,331.5765422686303,27827700
2021-06-15,332.13946533203125,334.28410788253154,331.4213268119727,333.9735630962998,35963800
2021-06-16,330.92645263671875,333.67275740945274,327.47172306948255,332.6052781352656,55399500
2021-06-17,335.12835693359375,336.137612619447,329.8686419091237,329.91715157235996,59722700
2021-06-18,332.4985046386719,334.61403537004617,331.7512544298912,333.46893484005597,55414900
2021-06-21,334.56494140625,334.8855714243223,330.47469978583916,332.68984582617543,32992600
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600
2021-06-23,337.8488464355469,338.9953049558193,337.0133225753747,337.6254075494483,27188500
2021-06-24,339.93768310546875,341.46300322274897,339.2381617228856,339.78223061494685,32581600
2021-06-25,339.51995849609375,340.74412856932133,338.9175985075331,340.50123956428644,28682800
2021-06-28,343.6489562988281,343.78498832779104,340.7440142609746,340.80230523066535,39130300
2021-06-29,344.8926086425781,344.92175413268325,342.6386215588739,343.47414537490874,29426000
2021-06-30,344.3485412597656,345.12580374858084,343.76560180553736,344.73715767940706,32724000
2021-07-01,344.4845275878906,344.98972590141256,342.64827299824105,343.99874971543665,29290000
2021-07-02,348.4387512207031,348.759351556593,346.14586434607344,346.3790282267206,32727200
2021-07-06,349.94464111328125,350.2264005610299,346.34987325429563,349.0411014509965,38842400
2021-07-07,350.6830749511719,352.4415885625739,348.7302383215752,352.1404086390429,35265200
2021-07-08,348.5650939941406,349.4200679163913,344.3388496163626,345.62128085020595,50890000
2021-07-09,350.7413635253906,351.2174163723197,347.39920925212596,347.98214865318926,35184500
2021-07-12,352.11126708984375,352.56789950313225,350.56646727183477,352.140412577946,25717700
2021-07-13,352.11126708984375,355.07450042851514,351.2562932394713,351.73234609498456,39723000
2021-07-14,352.7427673339844,355.0939157390003,351.91693898364883,354.45268536048786,35336400
2021-07-15,350.2653503417969,352.85941784757176,348.2639474000678,352.65539939416243,53391600
2021-07-16,347.4283142089844,352.101494618964,347.0785387493391,351.1202139024751,47262000
2021-07-19,344.58172607421875,345.0771993956187,342.0265294469521,343.9793365421211,64404600
2021-07-20,348.58453369140625,350.03214242822906,343.7364498108535,345.5144136301292,42183700
2021-07-21,351.275634765625,351.275634765625,347.9334811829283,348.1569496411954,30259900
2021-07-22,353.59783935546875,353.6075347543681,351.4798246142625,351.4798246142625,30252200
2021-07-23,357.7268371582031,358.00856697658435,353.56857975570756,354.9190268234628,31960800
2021-07-26,358.00860595703125,358.3972520169587,356.17238081685986,357.0370501062758,28438100
2021-07-27,354.0641174316406,357.746322676778,349.91558431978564,357.746322676778,57933100
2021-07-28,355.4242858886719,356.998231370159,352.90795963703147,355.2008470048349,42066200
2021-07-29,356.0557861328125,357.22163532233117,354.86076180526356,354.86076180526356,25672500
2021-07-30,354.2000732421875,354.78301259962615,352.10150934512467,352.1306548305202,36484600
2021-08-02,354.2292175292969,356.44436336044856,353.5199711877009,355.86142400498187,27334100
2021-08-03,356.37640380859375,356.4929857682527,351.70322247856217,354.88992452387834,35558500
2021-08-04,356.8912353515625,357.8433705262115,355.22988355505925,356.33744153621996,29602200
2021-08-05,359.1551208496094,359.3882848025913,356.9982653359182,357.70748224275013,21443900
2021-08-06,357.58111572265625,358.8635765497484,356.47355748073585,357.8920207079267,33332100
2021-08-09,358.2417907714844,358.76640957041377,356.9399095212192,358.03774270014765,25960200
2021-08-10,356.4054870605469,359.04811973295875,355.2201879284461,358.7566648847073,35130800
2021-08-11,355.7934265136719,358.164024939674,354.46239986659873,357.66855166382885,34249800
2021-08-12,357.075927734375,357.4353986623692,353.9377916002742,355.28826849142246,25969200
2021-08-13,358.3293151855469,358.6596406898649,356.93027207929526,357.4257751605413,19336200
2021-08-16,358.4845886230469,358.5234294985945,353.3547763460437,357.21185318506383,34856900
2021-08-17,355.3271484375,356.70674120576933,352.89825869804963,355.7351853099892,44793900
2021-08-18,351.90728759765625,356.19185308077357,351.5769621182856,354.7928100801828,38541900
2021-08-19,353.607421875,355.27849894817814,349.72119888151866,349.97381286394403,48499400
2021-08-20,357.27020263671875,357.66854404771954,354.36523081493834,354.67613576735766,39486000
2021-08-23,362.61376953125,363.30356582383774,358.30005955452134,358.30975495051,34034700
2021-08-24,363.7213439941406,364.3237038526615,362.7400631377907,363.2064206006118,21732900
2021-08-25,364.1390686035156,364.712312564559,363.2258038632623,363.97392073638974,20441900
2021-08-26,361.8268127441406,363.96421764744815,361.3896007880284,363.2841463984758,29133300
2021-08-27,365.3438720703125,365.8490704411561,361.97257206698066,362.4583499945528,27104700
2021-08-30,369.44378662109375,369.92956447983937,366.1113279764576,366.13077806650506,27295700
