date,close,high,low,open,volume
2021-06-21,334.56488037109375,334.885510330673,330.4746394968715,332.68978513309554,32992600
2021-06-22,337.6836853027344,338.13059270695595,334.05977118603664,334.3609511377439,28941600
2021-06-23,337.848876953125,338.995335576956,337.0133530174807,337.6254380468434,27188500
2021-06-24,339.9376525878906,341.4629725682367,339.23813126810626,339.7822001113243,32581600
2021-06-25,339.5199279785156,340.7440979417093,338.9175680440978,340.50120895850637,28682800
2021-06-28,343.6490478515625,343.78507991676616,340.7441050397931,340.80239602501337,39130300
2021-06-29,344.8926086425781,344.92175413268325,342.6386215588739,343.47414537490874,29426000
2021-06-30,344.3485107421875,345.1257731621185,343.76557133962166,344.73712712738813,32724000
2021-07-01,344.4845886230469,344.98978702607894,342.648333708053,343.99881066452366,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.9446716308594,350.2264311031794,346.3499034583853,349.04113188977976,38842400
2021-07-07,350.68310546875,352.44161923318353,348.73026866921117,352.1404392834429,35265200
2021-07-08,348.5651550292969,349.4201291012569,344.3389099114863,345.6213413698886,50890000
2021-07-09,350.7413635253906,351.2174163723197,347.39920925212596,347.98214865318926,35184500
2021-07-12,352.1112060546875,352.5678383888231,350.56640650445496,352.1403515377377,25717700
2021-07-13,352.1112060546875,355.0744388797104,351.25623235251663,351.73228512551066,39723000
2021-07-14,352.7427978515625,355.09394645998833,351.9169694297803,354.45271602599973,35336400
2021-07-15,350.2652893066406,352.85935636038874,348.26388671366414,352.6553379425304,53391600
2021-07-16,347.42828369140625,352.1014636909008,347.0785082624847,351.1201830606061,47262000
2021-07-19,344.5816650390625,345.0771382727002,342.0264688643934,343.97927561366504,64404600
2021-07-20,348.5845642089844,350.0321730725412,343.73647990399576,345.5144438789271,42183700
2021-07-21,351.2757263183594,351.2757263183594,347.9335718645994,348.1570403811089,30259900
2021-07-22,353.5977478027344,353.6074431991234,351.4797336099196,351.4797336099196,30252200
2021-07-23,357.7268981933594,358.00862805980915,353.5686400813842,354.91908737955197,31960800
2021-07-26,358.0086669921875,358.3973131183733,356.17244153896695,357.03711097579617,28438100
2021-07-27,354.0640869140625,357.74629184182237,349.9155541597789,357.74629184182237,57933100
2021-07-28,355.42425537109375,356.9982007174381,352.9079293355111,355.20081650644175,42066200
2021-07-29,356.0558776855469,357.22172717484074,354.860853050721,354.860853050721,25672500
2021-07-30,354.2001037597656,354.78304316742987,352.10153968189235,352.13068516979905,36484600
2021-08-02,354.229248046875,356.4443940688661,353.520001644176,355.86145466317794,27334100
2021-08-03,356.3763122558594,356.4928941855685,351.7031321263633,354.88983335301896,35558500
2021-08-04,356.891357421875,357.8434929221903,355.23000505712656,356.33756341711404,29602200
2021-08-05,359.15509033203125,359.38825426520106,356.99823500160903,357.70745184817855,21443900
2021-08-06,357.5810852050781,358.8635459227193,356.4735270576817,357.89199016381457,33332100
2021-08-09,358.2418518066406,358.7664706949516,356.9399703345685,358.03780370053937,25960200
2021-08-10,356.4055480957031,359.0481812206712,355.2202487606175,358.75672632250746,35130800
2021-08-11,355.7934875488281,358.16408638149835,354.46246067342184,357.6686130206565,34249800
2021-08-12,357.0759582519531,357.4354292106696,353.9378218496508,355.28829885621786,25969200
2021-08-13,358.32916259765625,358.65948796131124,356.9301200871612,357.42562295740646,19336200
2021-08-16,358.4846496582031,358.52349054036375,353.35483650780424,357.21191400352564,34856900
2021-08-17,355.3271179199219,356.7067105697037,352.89822838907884,355.7351547573665,44793900
2021-08-18,351.9072570800781,356.19182219163577,351.5769316293535,354.79277931237067,38541900
2021-08-19,353.60748291015625,355.27856027177415,349.72125924588516,349.97387327191353,48499400
2021-08-20,357.270263671875,357.6686051509274,354.3652913538164,354.67619635934994,39486000
2021-08-23,362.61376953125,363.30356582383774,358.30005955452134,358.30975495051,34034700
2021-08-24,363.7214050292969,364.3237649888982,362.74012400828065,363.20648154936,21732900
2021-08-25,364.1391296386719,364.7123736957995,363.2258647453417,363.9739817438647,20441900
2021-08-26,361.826904296875,363.9643097410083,361.38969223013544,363.28423831995815,29133300
2021-08-27,365.3438720703125,365.8490704411561,361.97257206698066,362.4583499945528,27104700
2021-08-30,369.4438171386719,369.92959503754474,366.1113582187609,366.13080831041503,27295700
2021-08-31,369.1427001953125,369.75475554671414,367.5979001217413,369.6867691629151,29628200
2021-09-01,369.7546691894531,371.8240876523357,369.55065078663495,370.20160617594934,28138300
2021-09-02,369.579833984375,371.435509188576,368.365389189704,371.1051837623693,25453400
2021-09-03,370.7164916992187,371.1148330685179,368.41390958237673,368.43333002129674,24605400
2021-09-07,371.2411193847656,371.89207472341263,369.6672039579044,370.823357566431,23970200
2021-09-08,369.9490661621094,371.06634955267714,367.6853538890298,371.06634955267714,32949200
2021-09-09,368.67626953125,371.2800318811056,368.43338058855016,370.17247372014936,29399000
2021-09-10,365.8782043457031,371.1051794247979,365.5478789233573,370.3862376026058,40249400
2021-09-13,365.6255187988281,368.6373471949684,363.5755506422916,368.20986034392786,48741800
2021-09-14,364.5860595703125,367.84074796435834,363.6339241587504,367.1120810732379,41826600
2021-09-15,367.2966918945313,367.64646743225006,362.7498174509155,365.0427047662,34097900
2021-09-16,367.54931640625,368.1225308390521,364.0420137793934,365.96567551839905,35193100
2021-09-17,363.1966247558594,367.1217177666011,362.1570827750188,367.0731518453604,60912300
2021-09-20,355.69183349609375,359.1446681278163,351.0523559564486,357.4036470721307,76203200
2021-09-21,356.12957763671875,358.7167850557825,355.00131976117484,357.52043574443064,41927500
2021-09-22,359.45599365234375,360.9149431877304,355.9447730023296,357.04385306817227,46972900
2021-09-23,362.7727355957031,363.8037243959848,359.9715472770477,360.6134887402737,44652000
2021-09-24,363.1131286621094,363.5313834842619,360.1368735334999,360.50647888765815,36056800
2021-09-27,360.2146301269531,361.0899938725879,357.66633646820173,360.0687411164145,43338100
2021-09-28,350.0213928222656,360.1659467251665,349.51563440592855,355.66268138479546,97701600
2021-09-29,349.44757080078125,353.42563606941854,348.8251011374554,351.285861353883,58076600
2021-09-30,348.1636962890625,352.75452518256225,347.3272461664179,351.09133108312494,61384600
2021-10-01,350.3229064941406,351.3636308081304,344.6816476164096,348.7861595912774,56375500
2021-10-04,342.9698486328125,349.0390691415434,340.73280457366985,348.70837747868603,76766000
2021-10-05,347.59954833984375,349.84632794995827,343.80628599045565,344.02997255929625,47232900
2021-10-06,349.8269348144531,350.0992708754434,343.4853484647592,344.3898900585049,56806500
2021-10-07,353.03668212890625,355.6822456826825,352.33638502107107,352.87132142074074,39411200
2021-10-08,351.2760925292969,354.34961597471846,350.7411266388622,354.116163900798,41822300
2021-10-11,348.5819396972656,353.26030184571573,348.49437661062404,349.739345608254,34847200
2021-10-12,347.3661804199219,350.4688525299562,346.72423904744426,350.0311854685431,43905100
2021-10-13,350.1479187011719,350.81903791994165,347.64824449111086,349.67133797686546,40120800
2021-10-14,356.5964660644531,356.810446526466,353.07553911148256,353.736922473193,43433900
2021-10-15,358.8432312011719,358.95994241517684,356.7812539340061,357.81224256758895,40419900
2021-10-18,362.45166015625,362.6656405909374,356.946554138747,357.54958181402935,34513500
2021-10-19,365.1944885253906,365.2431082990779,362.50030598675886,363.5215586934051,29091000
2021-10-20,364.7179565429687,366.2644395507988,363.2395352909007,365.65167597210274,31390300
2021-10-21,366.9452209472656,367.139759409477,363.61883289322486,363.9203467319712,25469300
2021-10-22,363.8619995117187,366.65345138258493,362.198805446385,365.6905542419816,36275800
2021-10-25,367.5871887207031,368.5014661306031,363.3367871887236,365.28205322129304,32597800
2021-10-26,368.7445983886719,372.23634710908186,367.5677208330088,369.82423639548495,47191300
2021-10-27,369.60052490234375,372.6643127907117,368.9294057851657,369.1920059987736,45760500
2021-10-28,373.7050476074219,373.9579416825158,370.7287930405598,371.49718141168137,38007000
2021-10-29,375.5433044433594,375.7086651096809,370.2813861591244,370.6315197832364,37310100
